Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CCXI,"ChemoCentryx, Inc.",54.99,$3.79B,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ccxi
CHMG,Chemung Financial Corp,35.42,$168.1M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chmg
CHFS,"CHF Solutions, Inc.",6.28,$17.18M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/chfs
CHMA,"Chiasma, Inc.",4.04,$233.52M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/chma
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",14.6,$184.67M,2017,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/csse
CSSEN,"Chicken Soup for the Soul Entertainment, Inc.",25.2205,n/a,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/cssen
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",22.57,n/a,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/cssep
PLCE,"Children&#39;s Place, Inc. (The)",26.67,$389.06M,1997,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/plce
CMRX,"Chimerix, Inc.",3.08,$191.58M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cmrx
CAAS,"China Automotive Systems, Inc.",3.1,$96.64M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/caas
CBPO,"China Biologic Products Holdings, Inc.",116.28,$4.49B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cbpo
CCRC,"China Customer Relations Centers, Inc.",4.52,$82.85M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ccrc
JRJC,China Finance Online Co. Limited,8.1,$19.78M,2004,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/jrjc
HGSH,"China HGS Real Estate, Inc.",1.38,$31.08M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/hgsh
CIH,China Index Holdings Limited,1.45,$130.12M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/cih
CJJD,"China Jo-Jo Drugstores, Inc.",1.07,$40.62M,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cjjd
CLEU,China Liberal Education Holdings Limited,5.7287,$36.28M,2020,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/cleu
CHNR,"China Natural Resources, Inc.",1.21,$41.13M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/chnr
CREG,China Recycling Energy Corporation,3.21,$8.51M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/creg
SXTC,"China SXT Pharmaceuticals, Inc.",0.3012,$18.11M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sxtc
CXDC,China XD Plastics Company Limited,1.1901,$83.96M,n/a,Capital Goods,Containers/Packaging,https://old.nasdaq.com/symbol/cxdc
PLIN,"China Xiangtai Food Co., Ltd.",0.79,$18.88M,2019,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/plin
CD,Chindata Group Holdings Limited,15.88,$5.7B,2020,n/a,n/a,https://old.nasdaq.com/symbol/cd
KDNY,"Chinook Therapeutics, Inc.",14.27,$231.34M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/kdny
IMOS,ChipMOS TECHNOLOGIES INC.,19.56,$711.24M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/imos
COFS,"ChoiceOne Financial Services, Inc.",29.23,$227.62M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cofs
CHPM,CHP Merger Corp.,9.9601,$373.5M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpm
CHPMU,CHP Merger Corp.,10.65,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/chpmu
CHPMW,CHP Merger Corp.,1.02,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpmw
CDXC,ChromaDex Corporation,4.49,$276.69M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cdxc
CHSCL,CHS Inc,28.69,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscl
CHSCM,CHS Inc,27.1,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscm
CHSCN,CHS Inc,27.225,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscn
CHSCO,CHS Inc,27.89,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chsco
CHSCP,CHS Inc,29.06,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscp
CHDN,"Churchill Downs, Incorporated",167.94,$6.63B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/chdn
CHUY,"Chuy&#39;s Holdings, Inc.",20.97,$412.9M,2012,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/chuy
CDTX,"Cidara Therapeutics, Inc.",2.32,$99.67M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cdtx
CIIC,CIIG Merger Corp.,10.13,$327.64M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciic
CIICU,CIIG Merger Corp.,10.26,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ciicu
CIICW,CIIG Merger Corp.,1.09,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciicw
CMCT,CIM Commercial Trust Corporation,8.5,$126.03M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmct
CMCTP,CIM Commercial Trust Corporation,24.9,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmctp
CMPR,Cimpress PLC,83.87,$2.18B,n/a,Miscellaneous,Publishing,https://old.nasdaq.com/symbol/cmpr
CNNB,"Cincinnati Bancorp, Inc.",9.54,$28.39M,2020,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cnnb
CINF,Cincinnati Financial Corporation,74.25,$11.95B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cinf
CIDM,Cinedigm Corp,0.47,$57.17M,n/a,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/cidm
CTAS,Cintas Corporation,340.93,$35.67B,1983,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/ctas
CRUS,"Cirrus Logic, Inc.",73.93,$4.29B,1989,Technology,Semiconductors,https://old.nasdaq.com/symbol/crus
CSCO,"Cisco Systems, Inc.",37.53,$158.41B,1990,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/csco
CTRN,"Citi Trends, Inc.",28.68,$304.99M,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/ctrn
CTXR,"Citius Pharmaceuticals, Inc.",0.9601,$53.26M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxr
CTXRW,"Citius Pharmaceuticals, Inc.",0.272,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxrw
CZNC,Citizens & Northern Corp,17.07,$271.25M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cznc
CZWI,"Citizens Community Bancorp, Inc.",7.6708,$85.57M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/czwi
CIZN,Citizens Holding Company,21.29,$118.93M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cizn
CTXS,"Citrix Systems, Inc.",118.89,$14.64B,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ctxs
CHCO,City Holding Company,58.83,$932.34M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chco
CIVB,"Civista Bancshares, Inc. ",14.51,$231.37M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/civb
CLAR,Clarus Corporation,16.93,$525.26M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/clar
CLNE,Clean Energy Fuels Corp.,2.42,$480.83M,2007,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/clne
CLSK,"CleanSpark, Inc.",9.03,$156.71M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/clsk
CACG,ClearBridge All Cap Growth ETF,41.2395,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cacg
YLDE,ClearBridge Dividend Strategy ESG ETF,33.5718,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ylde
LRGE,ClearBridge Large Cap Growth ESG ETF,48.2523,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lrge
CLFD,"Clearfield, Inc.",24.71,$337.22M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clfd
CLRO,"ClearOne, Inc.",1.79,$33.6M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clro
CLPT,ClearPoint Neuro Inc.,6.65,$104.61M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/clpt
CLSD,"Clearside Biomedical, Inc.",1.34,$62.1M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clsd
CLIR,ClearSign Technologies Corporation,2.3188,$67.98M,2012,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/clir
CBLI,"Cleveland BioLabs, Inc.",3.24,$42.17M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/cbli
CLVS,"Clovis Oncology, Inc.",4.26,$375.74M,2011,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clvs
CLPS,CLPS Incorporation,2.89,$46.51M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/clps
CMLF,"CM Life Sciences, Inc.",9.8,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cmlf
CMLFU,"CM Life Sciences, Inc.",10.46,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cmlfu
CMLFW,"CM Life Sciences, Inc.",2.02,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cmlfw
CCMP,"CMC Materials, Inc.",160.11,$4.65B,2000,Technology,Semiconductors,https://old.nasdaq.com/symbol/ccmp
CME,CME Group Inc.,150.59,$54.06B,2002,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cme
CCNE,CNB Financial Corporation,17.87,$301.98M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccne
CCNEP,CNB Financial Corporation,25.8,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccnep
CNSP,"CNS Pharmaceuticals, Inc.",2.16,$35.97M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnsp
CCB,Coastal Financial Corporation,17.77,$212M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/ccb
COKE,"Coca-Cola Consolidated, Inc.",237.5,$2.23B,1972,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/coke
COCP,"Cocrystal Pharma, Inc.",0.8654,$59.33M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cocp
CODA,"Coda Octopus Group, Inc.",5.37,$57.74M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/coda
CCNC,Code Chain New Continent Limited,1.91,$57.66M,2015,Consumer Durables,Steel/Iron Ore,https://old.nasdaq.com/symbol/ccnc
CDXS,"Codexis, Inc.",14.5,$857.34M,2010,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/cdxs
CODX,"Co-Diagnostics, Inc.",14.44,$408.21M,2017,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/codx
CDAK,"Codiak BioSciences, Inc.",9.09,$169.02M,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cdak
CVLY,"Codorus Valley Bancorp, Inc",13.31,$130.37M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cvly
JVA,"Coffee Holding Co., Inc.",3.71,$21.18M,2005,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/jva
COGT,"Cogent Biosciences, Inc.",2.45,$104.05M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cogt
CCOI,"Cogent Communications Holdings, Inc.",54.09,$2.56B,n/a,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/ccoi
CGNX,Cognex Corporation,72.36,$12.64B,1989,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cgnx
CTSH,Cognizant Technology Solutions Corporation,74.22,$39.68B,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/ctsh
CWBR,"CohBar, Inc.",0.9679,$56.1M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cwbr
COHR,"Coherent, Inc.",135.91,$3.3B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/cohr
CHRS,"Coherus BioSciences, Inc.",16.68,$1.19B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/chrs
COHU,"Cohu, Inc.",23.13,$968.29M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cohu
CGRO,Collective Growth Corporation,9.765,$185.66M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgro
CGROU,Collective Growth Corporation,10.23,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgrou
CGROW,Collective Growth Corporation,0.85,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgrow
CLCT,"Collectors Universe, Inc.",71.6,$665.81M,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/clct
COLL,"Collegium Pharmaceutical, Inc.",19.65,$678.43M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/coll
CIGI,Colliers International Group Inc. ,74.73,$2.99B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/cigi
CLGN,CollPlant Biotechnologies Ltd.,7.25,$47.61M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/clgn
CBAN,"Colony Bankcorp, Inc.",12.41,$117.88M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cban
CSCW,Color Star Technology Co. Ltd.,0.4897,$26.52M,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/cscw
COLB,"Columbia Banking System, Inc.",27.68,$1.98B,1992,Finance,Major Banks,https://old.nasdaq.com/symbol/colb
CLBK,"Columbia Financial, Inc.",12.93,$1.48B,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/clbk
COLM,Columbia Sportswear Company,78.66,$5.2B,1998,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/colm
CMCO,Columbus McKinnon Corporation,34.27,$819.01M,1996,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/cmco
CMCSA,Comcast Corporation,44.53,$203.74B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/cmcsa
CBSH,"Commerce Bancshares, Inc.",62.51,$6.97B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbsh
CVGI,"Commercial Vehicle Group, Inc.",6.7,$218.72M,2004,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/cvgi
COMM,"CommScope Holding Company, Inc.",9.92,$1.95B,2013,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/comm
JCS,"Communications Systems, Inc.",3.89,$36.4M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/jcs
ESXB,Community Bankers Trust Corporation.,5.69,$127.01M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/esxb
CFBI,"Community First Bancshares, Inc.",7.69,$58.22M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cfbi
CTBI,"Community Trust Bancorp, Inc.",30.27,$538.87M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ctbi
CWBC,Community West Bancshares,8.25,$69.9M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cwbc
CVLT,"Commvault Systems, Inc.",43.52,$2.05B,2006,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cvlt
CMPS,COMPASS Pathways Plc,38.71,$1.35B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cmps
CGEN,Compugen Ltd.,13.06,$1.08B,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cgen
CPSI,"Computer Programs and Systems, Inc.",27.7,$401.99M,2002,Technology,EDP Services,https://old.nasdaq.com/symbol/cpsi
CTG,"Computer Task Group, Incorporated",5.8,$88.09M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ctg
SCOR,"comScore, Inc.",1.94,$141.03M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/scor
CHCI,"Comstock Holding Companies, Inc.",2.6,$21M,2004,Finance,Real Estate,https://old.nasdaq.com/symbol/chci
CMTL,Comtech Telecommunications Corp.,15.18,$379.41M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/cmtl
CNCE,"Concert Pharmaceuticals, Inc.",10.41,$308.95M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnce
BBCP,"Concrete Pumping Holdings, Inc. ",3.4,$197.88M,2017,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/bbcp
CDOR,"Condor Hospitality Trust, Inc.",2.9,$34.83M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cdor
CNDT,Conduent Incorporated,4.03,$843.19M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cndt
CFMS,"ConforMIS, Inc.",0.658,$51.03M,2015,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/cfms
CNFR,"Conifer Holdings, Inc.",2.6817,$25.74M,2015,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfr
CNFRL,"Conifer Holdings, Inc.",21.29,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfrl
CNMD,CONMED Corporation,80.3,$2.3B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/cnmd
CNOB,"ConnectOne Bancorp, Inc.",14.87,$591.14M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cnob
CONN,"Conn&#39;s, Inc.",9.66,$281.44M,2003,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/conn
CNSL,"Consolidated Communications Holdings, Inc.",4.83,$383.55M,2005,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/cnsl
CWCO,Consolidated Water Co. Ltd.,10.07,$152.28M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/cwco
CNST,"Constellation Pharmaceuticals, Inc.",21.49,$1.02B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnst
ROAD,"Construction Partners, Inc.",20.77,$1.08B,2018,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/road
CPSS,"Consumer Portfolio Services, Inc.",4.01,$90.24M,1992,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/cpss
CFRX,ContraFect Corporation,5.21,$144.89M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cfrx
CPTI,"ConversionPoint Holdings, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cpti
CONXU,CONX Corp.,9.94,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/conxu
CPRT,"Copart, Inc.",123.72,$29.21B,1994,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/cprt
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",1.13,$92.33M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crbp
CORT,Corcept Therapeutics Incorporated,18.09,$2.1B,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cort
CORE,"Core-Mark Holding Company, Inc.",31.13,$1.4B,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/core
CSOD,"Cornerstone OnDemand, Inc.",41.42,$2.67B,2011,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/csod
CRSR,"Corsair Gaming, Inc.",27.08,$2.49B,2020,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/crsr
CRTX,"Cortexyme, Inc.",48.03,$1.42B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crtx
CLDB,Cortland Bancorp,14.55,$61.45M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cldb
CRVL,CorVel Corp.,85.69,$1.54B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/crvl
KOR,Corvus Gold Inc.,2.72,$337.25M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/kor
CRVS,"Corvus Pharmaceuticals, Inc.",4.19,$117.58M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crvs
CSGP,"CoStar Group, Inc.",902.65,$35.58B,1998,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/csgp
COST,Costco Wholesale Corporation,385.66,$170.16B,n/a,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/cost
CPAH,CounterPath Corporation,2.79,$17.89M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cpah
ICBK,"County Bancorp, Inc.",18.95,$119.72M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/icbk
COUP,Coupa Software Incorporated,304.57,$21.7B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/coup
CVLG,"Covenant Logistics Group, Inc.",15,$257.01M,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/cvlg
CVET,"Covetrus, Inc.",28.29,$3.61B,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cvet
COWN,Cowen Inc.,21.1,$560.6M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cown
COWNL,Cowen Inc.,27.27,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cownl
